normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,model_name_deep_features,sparseness_deep_features,layer_deep_feature
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.770552199619659,4.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6705824214815894,5.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6958810375345827,6.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7183540183627178,7.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8546562175409504,8.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7847405357615178,9.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.803625605878147,10.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8761917335706422,11.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9499173664019875,12.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9197162525949407,13.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8688605946534106,14.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9181109119683658,15.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9614248371435841,16.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9456351852272835,17.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.5835397160780594,0.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6197690604718004,1.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.5486068038660773,2.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.5964870769266459,3.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7628637996695546,4.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6648246616152315,5.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6754615236397172,6.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7159828515467621,7.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8450607268593309,8.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7742047233933202,9.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8067598443969968,10.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8749502934356203,11.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9521649460693599,12.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9254999848661656,13.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8677839828760168,14.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9201642182575666,15.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9594511180574654,16.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9475836044805452,17.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6001699667899872,0.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6360931260276541,1.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.5652893480687458,2.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6129658515597649,3.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7657659400628305,4.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6682102809013973,5.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6728497216559708,6.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7240922904090116,7.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8437383638544481,8.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7726002974695205,9.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8111021992850888,10.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8783903838766384,11.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9536206925876296,12.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9277439303056946,13.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8704348267906856,14.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9242008829345154,15.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9567741853796741,16.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9449480921313645,17.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.575863227317963,0.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6118268166093186,1.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.5309186656844148,2.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.57966059227211,3.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.763429307039388,4.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6675640496392645,5.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6869233780420132,6.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7073459328502748,7.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8527290458190614,8.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7884288656554773,9.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7950854045777052,10.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8770167380103613,11.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9495556695269657,12.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.921346555717755,13.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8694602818651583,14.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9175035536427022,15.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9645306371570925,16.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.952260253939142,17.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.5766314975507539,0.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6104455935540807,1.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.5383275809048678,2.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.586435854579871,3.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7659995438527769,4.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6732442209460031,5.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6919576750066975,6.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7130823168963316,7.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8548201592411383,8.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7904049363350826,9.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7999552648367716,10.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8755843353247967,11.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9493838518947367,12.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9202540002135303,13.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8737128678850462,14.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.913863912527048,15.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9566612956697546,16.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9397069014522795,17.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.5998647515792715,0.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6232472144819282,1.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.5459917688623942,2.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.5924202645211024,3.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.769035729665655,4.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6723479926769884,5.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6919873499634768,6.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7163613905343067,7.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8561867288049254,8.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7898795774025519,9.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7998456918964667,10.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8776713592600306,11.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9504589695863952,12.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9217493475135375,13.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8718330867216645,14.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9187665940722559,15.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9587636546787403,16.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9429863690872965,17.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6074170519758328,0.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6405026265673391,1.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.5617997169253045,2.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6086544711661761,3.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7645035164874544,4.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6611065275852837,5.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.6749446949312152,6.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.723976072755474,7.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8463097048178525,8.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.7742144437336175,9.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8089807834139918,10.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8782889358645137,11.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.9519139758756849,12.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.926114512365179,13.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.8702157071873798,14.0
True,False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg16,0.924712321176882,15.0
