normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,GLCM_angle,GLCM_dist,GLCM_mean,GLCM_variance,GLCM_correlation,GLCM_contrast,GLCM_dissimilarity,GLCM_homogeneity,GLCM_ASM,GLCM_energy,GLCM_max_proba,GLCM_entropy
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,11.960968017578123,1181.609072206856,0.765952794918092,1322.6662907559123,14.873517937831842,0.1153410571218102,0.000141285101214,0.0118863409514479,350.0,9.339103159341926
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,11.929779052734377,738.762525072683,0.6456898401487331,1999.3375401302064,21.982616425565663,0.0795387137568207,9.446516190240026e-05,0.0097193190040455,253.0,9.739144482856418
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,11.953125,743.4328308105469,0.6488416842926963,1983.898202614378,21.866173917483664,0.0798834786046985,9.465483660944203e-05,0.0097290717239334,237.0,9.733980866114123
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,11.9219970703125,709.2356757968664,0.6403694457813869,2028.577987252342,22.46158424205192,0.0763448791096695,9.139874498873428e-05,0.0095602690855819,232.0,9.765209053190508
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,11.90625,497.4464111328125,0.5292450513527892,2655.164591791749,29.00432788918964,0.0548246195322386,6.880347512797349e-05,0.008294786020626,188.0,10.031010554198678
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,11.90625,1176.6859741210938,0.5545844739239325,3719.6538252542655,28.888710322342533,0.0670250438306035,0.0001419162132028,0.0119128591531539,384.0,9.48802368089539
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,11.960968017578123,1959.185579775504,0.7215650938801854,2338.438129087072,18.30674572699185,0.1112504408827427,0.0002242187058803,0.0149739342151734,642.0,9.04690063003694
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,11.929779052734377,1411.3900885512503,0.6256253550301505,3136.608975096889,24.528369338603003,0.0814039916915566,0.0001665808794258,0.0129066215341538,475.0,9.339476599978164
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,11.953125,1426.7369689941406,0.6302329141816349,3098.940113102534,24.218102787990187,0.0824144177315043,0.0001676293483553,0.0129471753041081,474.0,9.328593877087696
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,11.9219970703125,1405.142078384757,0.6264729786693618,3129.1653714227214,24.414470383453647,0.0813959301454337,0.0001661077375422,0.0128882790760556,471.0,9.33280345790652
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,11.90625,1176.6859741210938,0.5545844739239318,3719.6538252542646,28.888710322342536,0.0670250438306035,0.0001419162132028,0.0119128591531539,384.0,9.48802368089543
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,11.90625,665.5914001464844,0.3541037030385187,4217.28871519234,38.07328704273294,0.0455654920089103,8.690245111559153e-05,0.0093221484173763,234.0,9.938857710490169
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,11.960968017578123,1465.7628197656982,0.6333679645681327,2411.955815603019,20.93066360154821,0.09661569364564,0.0001715919511961,0.0130993110962427,465.0,9.298841312233249
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,11.929779052734377,947.102033129539,0.4829306529544662,3391.952235140631,29.825662867886884,0.0659664063465116,0.0001168022677955,0.0108075097869722,313.0,9.67871044954441
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,11.953125,953.1829528808594,0.4863956363004088,3370.4119281045782,29.61477736928103,0.0659893095261821,0.0001170554220755,0.0108192154094248,309.0,9.670780348689416
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,11.9219970703125,922.0385017246008,0.4756149150849267,3439.566052321713,30.27044744790868,0.0636941182494679,0.0001142441803497,0.0106885069279909,303.0,9.691785599201095
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,11.90625,665.5914001464844,0.3541037030385193,4217.288715192341,38.07328704273291,0.0455654920089103,8.690245111559153e-05,0.0093221484173763,234.0,9.938857710490153
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,11.90625,691.7886352539062,0.4983923320769061,2276.414508489173,27.381856442749346,0.0544271770151401,8.972229803420923e-05,0.0094721854940773,225.0,9.863930686790228
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,11.960968017578123,1522.9662804588677,0.7426748189446802,1174.4676478617732,14.455059103886596,0.1113223076133384,0.0001776930732703,0.0133301565358522,446.0,9.205672259656586
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,11.929779052734377,989.1082892328684,0.6161504732810207,1747.238880575061,21.06167836997812,0.0772612057479916,0.0001213059656275,0.0110138987478327,306.0,9.588905759954477
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,11.953125,987.4671936035156,0.617662525898213,1742.0375587214064,21.02439491421568,0.0777916675023931,0.0001207168600612,0.0109871224650137,324.0,9.587907097879464
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,11.9219970703125,945.5457343906164,0.603266179881529,1805.328607996724,21.66201044386424,0.0748154545061358,0.0001167677979851,0.0108059149536339,305.0,9.61463605199726
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,11.90625,691.7886352539062,0.4983923320769062,2276.414508489172,27.381856442749346,0.0544271770151401,8.972229803420927e-05,0.0094721854940773,225.0,9.863930686790267
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,0.0,4.0,11.90625,533.2597351074219,0.4350740209735472,1969.3661263533468,32.15331774934387,0.0368483376743053,7.265838923784651e-05,0.0085239890449159,163.0,9.87788671099793
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,45.0,2.0,11.960968017578123,1129.3808617574364,0.7850402347993678,754.3709409930676,17.075357774336176,0.0776206017283719,0.0001357146220192,0.0116496618843298,389.0,9.36519749166949
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,45.0,4.0,11.929779052734377,788.489728441597,0.6704495847264149,1153.2414310016247,22.72652622692913,0.0558407379379545,9.979666055949734e-05,0.0099898278543475,281.0,9.619316301435664
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,135.0,2.0,11.953125,774.3263244628906,0.6641993303153081,1175.482651654411,23.16496119281048,0.0549445013602056,9.7954154569665e-05,0.0098971791218339,287.0,9.63547688620241
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,90.0,4.0,11.9219970703125,737.1954536288977,0.6473355430730204,1233.8557364460155,23.99413812522398,0.0532616412439424,9.440036535906652e-05,0.0097159850431681,248.0,9.66524833580311
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH09_cropped_3000x1000_CAER_REDR_M09.jpg,135.0,4.0,11.90625,533.2597351074219,0.4350740209735471,1969.366126353346,32.153317749343834,0.0368483376743052,7.265838923784654e-05,0.0085239890449159,163.0,9.87788671099789
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,0.0,4.0,11.90625,187.6983642578125,0.3360281294782696,3895.265053416177,45.71101952099733,0.0280784923158112,3.5462472844840424e-05,0.0059550376023028,98.0,10.54080139138694
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,45.0,2.0,11.960968017578123,525.0259728415195,0.6982452320776804,1776.6473553147584,24.528718901251988,0.063309932309611,7.12562324618503e-05,0.0084413406791723,249.0,9.969407324616483
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,45.0,4.0,11.929779052734377,323.97144841243534,0.5629464669681098,2568.652620134813,33.28674008416147,0.0431970887646022,4.999336541360257e-05,0.0070705986601986,170.0,10.275471311401333
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,135.0,2.0,11.953125,312.1774597167969,0.5493330224645505,2650.626432291668,34.1498161764706,0.0420572407101394,4.859825889427385e-05,0.00697124514662,158.0,10.300129320405174
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,90.0,4.0,11.9219970703125,290.2516670078039,0.5205518352465853,2817.1659332923764,35.71562867967032,0.0397899281927026,4.641874038426605e-05,0.0068131299990728,154.0,10.33894222401485
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH02_cropped_3000x1000_CAER_REDR_M02.jpg,135.0,4.0,11.90625,187.6983642578125,0.3360281294782699,3895.265053416176,45.71101952099741,0.0280784923158112,3.546247284484044e-05,0.0059550376023028,98.0,10.540801391387104
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,0.0,4.0,11.90625,512.1669006347656,0.5498016940648122,1788.4024052657471,30.78565093914043,0.0353849721546272,7.038797543086487e-05,0.0083897541937094,171.0,9.891840765900367
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,45.0,2.0,11.960968017578123,1121.0802636129383,0.8077755325798474,766.6552826091944,16.538506188494583,0.0789754233059255,0.0001348293091036,0.0116116023486689,346.0,9.372755697325506
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,45.0,4.0,11.929779052734377,753.4927191642935,0.7119313571541538,1146.2932095212514,22.33818605067596,0.0544686681155672,9.604445863936357e-05,0.00980022747896,255.0,9.644833040346969
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,135.0,2.0,11.953125,737.1626892089844,0.7116189781800557,1149.398631535947,22.67914624183005,0.0535001192804427,9.398520723595732e-05,0.0096945968062605,234.0,9.660168368905737
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,90.0,4.0,11.9219970703125,700.7997627109289,0.7025667508336253,1182.7142323247836,23.408511237393125,0.051375501385607,9.049310801575044e-05,0.0095127865536734,223.0,9.688977632961802
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH06_cropped_3000x1000_CAER_REDR_M06.jpg,135.0,4.0,11.90625,512.1669006347656,0.5498016940648123,1788.4024052657485,30.78565093914043,0.0353849721546273,7.038797543086496e-05,0.0083897541937094,171.0,9.89184076590008
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,0.0,4.0,11.90625,256.5261535644531,0.4180335114810358,3085.7965007791977,39.59745119750653,0.0304439757679616,4.287103442760897e-05,0.0065475976073372,116.0,10.365535747044474
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,45.0,2.0,11.960968017578123,626.5816063865354,0.6979251078425753,1604.3785021572344,22.211263544906448,0.0666124764031305,8.208780296593607e-05,0.0090602319487933,267.0,9.817649034654334
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,45.0,4.0,11.929779052734377,405.9817633539076,0.5941552042989956,2152.905804330865,29.313916068710583,0.0459591106911023,5.878609563678569e-05,0.007667209116542,170.0,10.098743586211198
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,135.0,2.0,11.953125,400.1178588867188,0.5853698485656985,2202.8292062397886,29.77447278390526,0.045766822326452,5.798998848224446e-05,0.0076151157891554,168.0,10.113613480980574
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,90.0,4.0,11.9219970703125,384.4796943515539,0.5662446796796453,2299.646266574516,30.693018225567,0.0439664822384202,5.653458493891026e-05,0.0075189483931538,162.0,10.13981751691109
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH07_cropped_3000x1000_CAER_REDR_M07.jpg,135.0,4.0,11.90625,256.5261535644531,0.4180335114810357,3085.796500779199,39.59745119750657,0.0304439757679616,4.287103442760898e-05,0.0065475976073372,116.0,10.365535747044117
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,0.0,4.0,11.90625,251.58349609375,0.3921586525957287,3307.4515871062977,41.28808337434381,0.0301848058741753,4.233901120525767e-05,0.006506843413304,107.0,10.407296065476457
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,45.0,2.0,11.960968017578123,498.7180809958838,0.6603558049707726,1852.6599899983912,25.855546937390464,0.0543486156960074,6.845032425770768e-05,0.0082734711130037,200.0,9.987680605662735
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,45.0,4.0,11.929779052734377,366.1730170159836,0.5595973364854664,2398.6474348643555,32.006313392937095,0.0415399826016273,5.451800366174225e-05,0.0073836307912667,142.0,10.190046315005135
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,135.0,2.0,11.953125,366.5095825195313,0.5575667839361089,2412.35433006536,32.13644301470588,0.0416532966602985,5.440074114498235e-05,0.0073756858084507,151.0,10.192617914311963
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,90.0,4.0,11.9219970703125,357.5916328281164,0.5466508784706177,2468.282189115856,32.70879793170532,0.0410820508032693,5.364801861236974e-05,0.0073244807742508,137.0,10.207591023878416
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH08_cropped_3000x1000_CAER_REDR_M08.jpg,135.0,4.0,11.90625,251.58349609375,0.3921586525957285,3307.451587106298,41.28808337434384,0.0301848058741752,4.233901120525762e-05,0.0065068434133039,107.0,10.407296065476483
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,0.0,4.0,11.90625,135.94830322265625,0.3346922771654287,4392.170117956449,49.05763384801511,0.0266339746439799,2.989214263442363e-05,0.0054673707240705,76.0,10.638396098834436
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,45.0,2.0,11.960968017578123,456.0451989157928,0.7374447040349916,1731.8244730658248,23.794965772560403,0.0642665991813436,6.389898313827632e-05,0.007993683952864,211.0,10.000462586707526
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,45.0,4.0,11.929779052734377,251.17432927188327,0.5825658402355308,2752.57630686978,34.604763183812345,0.0410649085081914,4.2188427338608507e-05,0.0064952619145503,128.0,10.358707155320747
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,135.0,2.0,11.953125,242.32159423828125,0.568616373276814,2847.6098754084983,35.498697916666664,0.0406734451884192,4.1137894773795024e-05,0.0064138829716323,127.0,10.380728226048442
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,90.0,4.0,11.9219970703125,224.8087043613196,0.5419975771339398,3018.95623816106,37.04275840884657,0.038967012714295,3.939311482476912e-05,0.0062763934568165,117.0,10.418592892523844
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH03_cropped_3000x1000_CAER_REDR_M03.jpg,135.0,4.0,11.90625,135.94830322265625,0.3346922771654289,4392.170117956448,49.05763384801509,0.0266339746439799,2.989214263442361e-05,0.0054673707240705,76.0,10.638396098834535
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,0.0,4.0,11.90625,396.96240234375,0.6056015268875964,1882.2543791523133,31.781753660187007,0.0362430358318354,5.798746643880007e-05,0.0076149501927983,149.0,10.102050493635945
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,45.0,2.0,11.960968017578123,795.8902306539354,0.8225540355182286,851.0123004462446,18.58925796747948,0.0696869058805364,0.0001001456717093,0.0100072809348647,293.0,9.63626966844754
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,45.0,4.0,11.929779052734377,574.1075873283305,0.7459176196295317,1215.5470971950424,23.83564074031438,0.0517954358957624,7.681169418271623e-05,0.0087642280996512,209.0,9.862305539672723
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,135.0,2.0,11.953125,565.0729064941406,0.7404004266482981,1243.614191431781,24.190710529003283,0.0512759365610675,7.560661537867545e-05,0.0086952064598073,213.0,9.874667040333335
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,90.0,4.0,11.9219970703125,542.4767646640539,0.7285980169962286,1297.7008754415604,24.85832181436541,0.0493123483017912,7.349635150057061e-05,0.0085730013122925,197.0,9.89698235053274
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH10_cropped_3000x1000_CAER_REDR_M10.jpg,135.0,4.0,11.90625,396.96240234375,0.605601526887597,1882.254379152313,31.78175366018704,0.0362430358318353,5.798746643880005e-05,0.0076149501927983,149.0,10.102050493635344
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH04_cropped_3000x1000_CAER_REDR_M04.jpg,0.0,4.0,11.90625,280.3636474609375,0.4696354341497372,3045.635597369176,39.41041384719488,0.0304981618226026,4.543688091621523e-05,0.0067406884601066,104.0,10.290670544676962
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH04_cropped_3000x1000_CAER_REDR_M04.jpg,45.0,2.0,11.960968017578123,655.6712670309215,0.7390334889143706,1503.0843974924546,21.65012361680577,0.0643625896105219,8.519040495080576e-05,0.009229864839249,200.0,9.75131646919535
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH04_cropped_3000x1000_CAER_REDR_M04.jpg,45.0,4.0,11.929779052734377,430.0833868889253,0.6480192019531217,2022.109259046084,28.69776038269189,0.0454088088197149,6.137014953094232e-05,0.0078339102325047,138.0,10.030466545100484
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH04_cropped_3000x1000_CAER_REDR_M04.jpg,135.0,2.0,11.953125,423.0367431640625,0.6425450476591276,2058.742491319444,29.14258578431376,0.0447622977169728,6.043764582315439e-05,0.0077741652814404,135.0,10.044754999511255
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH04_cropped_3000x1000_CAER_REDR_M04.jpg,90.0,4.0,11.9219970703125,404.077625259757,0.6274742985011842,2138.1955792760955,30.071453437771986,0.0430814447006269,5.8638519704909455e-05,0.0076575792326889,142.0,10.071710024343066
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH04_cropped_3000x1000_CAER_REDR_M04.jpg,135.0,4.0,11.90625,280.3636474609375,0.4696354341497377,3045.635597369173,39.41041384719488,0.0304981618226025,4.543688091621517e-05,0.0067406884601066,104.0,10.290670544676662
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH01_cropped_3000x1000_CAER_REDR_M01.jpg,0.0,4.0,11.90625,191.40188598632807,0.3479972042482904,4040.9448165292815,46.22963700582349,0.0268150190099412,3.5861116605961284e-05,0.0059884151998639,101.0,10.565161348682336
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH01_cropped_3000x1000_CAER_REDR_M01.jpg,45.0,2.0,11.960968017578123,506.5152306540595,0.6527859272241429,2153.216687886063,26.53064650696412,0.0590094587325954,6.92819411095328e-05,0.0083235774225709,237.0,10.012905306873508
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH01_cropped_3000x1000_CAER_REDR_M01.jpg,45.0,4.0,11.929779052734377,323.4387640862856,0.5319408397372255,2900.128013762584,34.846873361216645,0.0413420813235027,4.993625370055169e-05,0.007066558830191,168.0,10.301797399389704
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH01_cropped_3000x1000_CAER_REDR_M01.jpg,135.0,2.0,11.953125,313.8609619140625,0.5233433567159014,2956.496716707515,35.467113459967315,0.0401438649416128,4.877805108929135e-05,0.0069841285132285,168.0,10.32209836328001
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH01_cropped_3000x1000_CAER_REDR_M01.jpg,90.0,4.0,11.9219970703125,296.88075636327267,0.5059552750045839,3059.977573849382,36.46943633850408,0.0388776924426832,4.713040589769268e-05,0.0068651588399462,159.0,10.350131888981918
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/FISH_images/FISH01_cropped_3000x1000_CAER_REDR_M01.jpg,135.0,4.0,11.90625,191.40188598632807,0.3479972042482904,4040.944816529281,46.22963700582355,0.0268150190099412,3.586111660596124e-05,0.0059884151998639,101.0,10.565161348682196
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxALGAE_cropped_3000x1000_middle_tt_resized_div1_5_52A5807defWB.jpg,0.0,4.0,11.90625,276.5723876953125,0.3592922806641137,9943.877360666824,61.78662493848429,0.0438617880177519,4.502879311137856e-05,0.0067103497011242,178.0,10.313957243529051
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxALGAE_cropped_3000x1000_middle_tt_resized_div1_5_52A5807defWB.jpg,45.0,2.0,11.960968017578123,632.994265077727,0.5967876048373203,6258.563878888694,38.294126351939205,0.084497153125131,8.27717548286742e-05,0.0090978983742771,316.0,9.762508345779482
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxALGAE_cropped_3000x1000_middle_tt_resized_div1_5_52A5807defWB.jpg,45.0,4.0,11.929779052734377,404.124158373287,0.472848395292282,8182.297264111125,50.46728316897533,0.0595431970099039,5.858693264776204e-05,0.0076542101256603,225.0,10.078439020462772
