normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,GLCM_angle,GLCM_dist,GLCM_mean,GLCM_variance,GLCM_correlation,GLCM_contrast,GLCM_dissimilarity,GLCM_homogeneity,GLCM_ASM,GLCM_energy,GLCM_max_proba,GLCM_entropy
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,1251.1343383789062,0.4595861617117278,2375.708881848752,24.82575151738844,0.0686084521679099,0.0001499297684382,0.0122445811867249,399.0,9.498758820591483
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,2145.0340599999345,0.6689901739966615,1465.464950999778,15.308377366770678,0.1132415584425976,0.0002440406581085,0.0156218007319425,634.0,9.021979051978466
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,1586.0530829372356,0.5626364333057599,1930.1490784441648,20.298241305654663,0.0872490062982571,0.0001853073602435,0.0136127646069239,495.0,9.31111234021422
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,1585.773956298828,0.5662819081429645,1916.715907118056,20.207941431781048,0.087201499419293,0.0001846139469396,0.0135872715045989,496.0,9.308794716463588
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,1557.757221207023,0.5615215817375687,1934.2654226181328,20.41195668868069,0.0853437518742098,0.0001824917275821,0.0135089499067153,501.0,9.315787275070752
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,1251.1343383789062,0.4595861617117282,2375.708881848753,24.82575151738845,0.0686084521679099,0.0001499297684382,0.0122445811867249,399.0,9.498758820591426
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,302.48370361328125,0.4522753542272837,3377.896040948984,36.16498267306429,0.0400062619088531,4.781786394457933e-05,0.0069150461997429,117.0,10.29373572931899
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,734.8677697166289,0.7092908775863841,1796.0410716518213,19.64739358621412,0.0827497650686625,9.3637228357565e-05,0.0096766331106209,213.0,9.656528766805977
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,445.9511542230809,0.577091595184606,2609.797675965364,28.28573858767252,0.0560981877419668,6.307141110409501e-05,0.0079417511358701,148.0,10.044732244981333
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,443.5341796875,0.5785911253291891,2602.8825354881537,28.350021701388883,0.0561768519446471,6.262670094334721e-05,0.0079137033646294,150.0,10.050272868973986
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,424.4140205234289,0.57074956232831,2648.132871294734,28.99336891414529,0.0539689000136529,6.08217322700906e-05,0.0077988289037579,145.0,10.07490383936434
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,302.48370361328125,0.4522753542272834,3377.8960409489823,36.16498267306427,0.0400062619088531,4.781786394457936e-05,0.0069150461997429,117.0,10.29373572931882
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,387.97113037109375,0.3467055668255466,3218.3292745755434,37.40160171628939,0.037789570124194,5.7019653978340615e-05,0.0075511359396014,156.0,10.250039578897084
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,735.785189150241,0.6199689491215608,1879.8279174969448,22.872914524528177,0.0652285457582544,9.373507712212816e-05,0.0096816877207503,233.0,9.762344175744255
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,501.9774298578354,0.4687869991575672,2619.650517375901,31.00584526047864,0.0472286506036528,6.907826435686147e-05,0.0083113334884879,178.0,10.07618439554559
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,505.20648193359375,0.4754364261072502,2591.970311223446,30.773862591911744,0.0475708050109966,6.92130888973492e-05,0.0083194404197247,185.0,10.071403879454037
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,495.5213813632727,0.464115901918514,2640.9747094660315,31.26974095121077,0.0471754310381611,6.845545897777975e-05,0.008273781419507,174.0,10.083405806627242
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,387.97113037109375,0.3467055668255472,3218.329274575541,37.40160171628936,0.037789570124194,5.701965397834059e-05,0.0075511359396014,156.0,10.25003957889715
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,423.1380310058594,0.3070343174043585,3432.082665631152,38.28320184342192,0.0386014899766771,6.08049876590001e-05,0.0077977552961733,177.0,10.224631245323206
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,872.8918480858392,0.6007178735953349,1985.7920035617967,22.373816455195595,0.072656052902985,0.0001083583962921,0.0104095339132997,320.0,9.676949110552266
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,578.8350348383555,0.4360291908988343,2797.399319545168,31.091485361267797,0.0514086259955232,7.731854713929034e-05,0.0087930965614674,222.0,10.023209107698207
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,579.4071960449219,0.4388511187470348,2788.3404896854577,31.03442095588236,0.0512401218604405,7.713746778061291e-05,0.008782793848236,228.0,10.022125504759469
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,562.3061714023352,0.4245206798757014,2852.867499872011,31.748642041673065,0.0498122985266152,7.562513634123683e-05,0.0086962714045294,221.0,10.04200795831968
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,423.1380310058594,0.3070343174043587,3432.0826656311506,38.2832018434219,0.0386014899766771,6.080498765900011e-05,0.0077977552961733,177.0,10.224631245323446
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,289.8253479003906,0.3690078558592503,3792.906030850146,40.23316390871062,0.0366514075817251,4.645532987541539e-05,0.006815814689046,153.0,10.388285431243348
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,674.3133568749232,0.6379089580499453,2177.288088391757,23.191083005687148,0.071602807290398,8.717870538710567e-05,0.0093369537530773,239.0,9.806332538219475
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,422.91816472120433,0.487149449416295,3078.886124860904,32.442412033306475,0.050584310841679,6.060193073362231e-05,0.0077847241912364,187.0,10.169928506855092
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,422.843017578125,0.4946248918070358,3040.9489787581715,32.258346098856215,0.0509410416453767,6.041695660256214e-05,0.0077728345281861,184.0,10.167036020686371
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,407.9409980624914,0.4839851413114376,3095.460571852761,32.93703732145599,0.0496522980351962,5.9053271873991024e-05,0.0076846126690934,182.0,10.187033396685363
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,289.8253479003906,0.3690078558592504,3792.906030850149,40.233163908710615,0.0366514075817251,4.645532987541536e-05,0.006815814689046,153.0,10.38828543124326
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,288.1338806152344,0.2967639378229648,4331.49615142101,42.74103536130247,0.0361018325439978,4.627326185211315e-05,0.006802445284757,137.0,10.397656093716924
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,668.5028710350615,0.5761469890892219,2620.1766750778825,25.19962774629597,0.0700934409064818,8.655897918541317e-05,0.0093037078192198,235.0,9.815657521973504
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,419.1941351801669,0.4193995660184487,3582.835773761558,34.7504150518655,0.0489449535166769,6.020265916490921e-05,0.0077590372576054,180.0,10.177052791099545
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,419.8878479003906,0.4214045517694066,3572.3274267258985,34.70153058619279,0.0486604807672719,6.010135473172886e-05,0.0077525063516084,196.0,10.175716967285544
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,405.23631666600704,0.4118604636036316,3628.7277735114913,35.375707776583205,0.0473770533067216,5.87629109553987e-05,0.007665697029977,179.0,10.197600183836675
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,288.1338806152344,0.2967639378229646,4331.496151421014,42.74103536130247,0.0361018325439978,4.6273261852113176e-05,0.006802445284757,137.0,10.397656093717064
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,651.4455871582031,0.3514856508893351,2809.342382556184,32.293774862614804,0.0480661787647039,8.537980847781762e-05,0.0092401195056026,231.0,9.956309714052727
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,1292.1904015526177,0.6427922007453392,1555.670619257687,17.969348390174957,0.088093324877952,0.0001530793210267,0.0123725228238518,378.0,9.352529278976313
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,905.4247870355956,0.4959610142093283,2187.499756980418,24.97904531675684,0.0649552280393259,0.0001123338447488,0.010598766189932,315.0,9.691356137798406
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,887.4613647460938,0.4887868049861626,2223.6512816584964,25.44621374591504,0.0639809219780516,0.0001100365844345,0.0104898324311968,293.0,9.715662707553824
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,844.2697944492102,0.4660780208825057,2315.3639725080643,26.55464470383454,0.0616379653951199,0.0001058953251715,0.0102905454263408,294.0,9.760419682847
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,651.4455871582031,0.351485650889335,2809.342382556184,32.29377486261484,0.0480661787647039,8.537980847781764e-05,0.0092401195056026,231.0,9.9563097140526
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,958.7965698242188,0.4767928667430471,2301.541300135336,25.61495755413387,0.0616912443733952,0.0001184627929168,0.0108840614164412,291.0,9.66322333099966
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,1495.8551049218022,0.6553215720000772,1519.80342759168,17.172851759338872,0.0929351473974911,0.0001748014896227,0.0132212514393584,428.0,9.267458686649816
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,1127.2648138937643,0.5447105686579341,2002.5286609621028,22.380442039829624,0.0713986722188762,0.0001361184078277,0.0116669793789026,369.0,9.535862121808252
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,1132.8881225585938,0.55614844215138,1956.7255744485287,22.067156862745097,0.0723064497371926,0.0001362473108445,0.0116725023385977,356.0,9.528726000151256
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,1111.122302994132,0.5580989025449428,1942.093135975017,22.152266676905743,0.0717422406948155,0.0001345432611578,0.0115992784757443,351.0,9.53756863861837
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,958.7965698242188,0.4767928667430475,2301.541300135335,25.614957554133856,0.0616912443733952,0.0001184627929168,0.0108840614164412,291.0,9.663223330999474
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,444.385009765625,0.336131395798103,3610.542661171258,36.8400282972441,0.0443453425382015,6.309199341895861e-05,0.0079430468599246,196.0,10.138212231445095
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,1103.993044374923,0.653570297526463,1886.126818850989,18.67904025391836,0.0931115330962883,0.0001330068457558,0.0115328593920074,386.0,9.407422710682964
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,693.8431830317356,0.4917313970619495,2764.474397247485,27.45978537533736,0.0641059410602374,8.964913776383035e-05,0.0094683228590828,261.0,9.815381614764409
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,668.966552734375,0.4850566083007009,2803.511090686274,28.122117544934657,0.0622166696244289,8.670209641590842e-05,0.0093113960508566,252.0,9.848909739843036
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,625.6012153476477,0.4663673040746333,2901.525921517434,29.38087979317055,0.059419908529339,8.242017220985765e-05,0.0090785556235481,232.0,9.901986403458706
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,444.385009765625,0.3361313957981031,3610.542661171258,36.84002829724412,0.0443453425382015,6.309199341895866e-05,0.0079430468599246,196.0,10.138212231445236
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,1156.203369140625,0.4337452873729055,2581.713217427413,26.40117366920932,0.0641388530545804,0.0001397114839517,0.0118199612500116,362.0,9.55949893837865
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,1968.0708336815933,0.6399513565772565,1653.0477908439364,16.63054011231397,0.1063810854414721,0.0002251663761451,0.0150055448466601,560.0,9.090473811269993
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,1442.575574392099,0.5201648773004848,2196.112436207359,22.20627502142409,0.0800137204724375,0.0001699244291252,0.0130355064775123,441.0,9.386850619937878
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,1444.0235595703125,0.5244870149054016,2179.0663602941177,22.08194189133987,0.0807577525573106,0.0001694754962659,0.0130182754720415,453.0,9.383375800745052
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,1412.163471207023,0.517105526793025,2209.239940101368,22.381830747964983,0.0789209672268794,0.0001668615187722,0.0129174888725419,439.0,9.393618545898446
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,1156.203369140625,0.4337452873729061,2581.713217427412,26.40117366920933,0.0641388530545804,0.0001397114839517,0.0118199612500116,362.0,9.559498938378642
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,1130.3370971679688,0.4500288858031162,2310.642080872702,25.3228500246063,0.0636054342330738,0.0001369272616084,0.0117015922680845,317.0,9.575945849627164
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,1684.4495568260734,0.638400160529989,1527.6870083712429,17.183927518963504,0.0939402866607556,0.0001949163176354,0.0139612434129441,470.0,9.20792012875565
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,1296.2983221950756,0.5257186576938111,1997.911469245232,22.189319928884803,0.0740267690306344,0.0001542413236856,0.0124193930482004,370.0,9.45959415017026
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,1304.7171936035156,0.5267974191511398,1996.50695848652,22.079847069035957,0.0744329444293094,0.0001545980595998,0.0124337468045576,400.0,9.454884434941
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,1285.1521491855383,0.5226294703646405,2009.80543951262,22.234293247325027,0.0731493508119167,0.0001532262254686,0.0123784581216188,374.0,9.460110182867178
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,1130.3370971679688,0.4500288858031157,2310.642080872704,25.322850024606293,0.0636054342330738,0.0001369272616084,0.0117015922680845,317.0,9.575945849627182
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,283.89898681640625,0.3652858958906645,3882.9942059854793,40.805388523211946,0.0358343007419703,4.581742167736453e-05,0.0067688567481787,137.0,10.397703696152504
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,656.3646569237624,0.627492075681931,2279.3271176234944,23.824016359772106,0.0702534609618507,8.526435950405034e-05,0.0092338702343085,241.0,9.82392657985192
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,410.77494572707474,0.4778464132647469,3189.819034828541,33.17146950104242,0.0494594406884874,5.929999635216315e-05,0.0077006490864188,187.0,10.186674499793536
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,411.6712951660156,0.484040776769579,3158.90243821487,32.99831750408499,0.0495742479104211,5.922385540087582e-05,0.0076957036975754,200.0,10.18246583210314
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,396.9284248203039,0.47357122461666,3213.501491066402,33.68673654840528,0.0483958049655675,5.787101769543117e-05,0.0076073002895528,183.0,10.202762773929006
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,283.89898681640625,0.3652858958906642,3882.994205985484,40.805388523211946,0.0358343007419703,4.581742167736453e-05,0.0067688567481787,137.0,10.39770369615265
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,495.1416015625,0.4967330178787202,2433.9354148724574,30.654780029937644,0.0448402641638306,6.855538749054934e-05,0.0082798180831796,175.0,10.04774539864624
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,994.86358880835,0.747383926972036,1228.4174854632256,17.094624901450995,0.0840886120731079,0.0001213674777485,0.0110166908710624,284.0,9.48573280348052
