normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,gabor_angles,gabor_frequencies,gabor_values
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0169848203659058
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,28.53399085998535
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,0.9903060793876648
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.383735179901123
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,469.02325439453125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.5764067769050598
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0169552564620972
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,28.533931732177734
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.062962293624878
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.4852561950683594
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,503.4342956542969
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6189519762992859
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0916086435317993
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.627412796020508
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0629621744155884
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.485256314277649
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,503.4342956542969
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6189987063407898
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0915565490722656
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.627437591552734
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,0.9981109499931335
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.394640564918518
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,472.7197570800781
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.5813373923301697
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.02504301071167
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,28.758878707885742
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,0.9981107711791992
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.3946406841278076
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,472.7197265625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.5810858607292175
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0249272584915161
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,28.758804321289062
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0599591732025146
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.4810599088668823
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,502.01190185546875
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6172915101051331
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0885082483291626
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.54090118408203
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.059959053993225
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.4810597896575928
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,502.0119934082031
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6171615719795227
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0884884595870972
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.54088020324707
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0681140422821045
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.4924546480178833
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,505.87420654296875
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6220963597297668
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0969454050064087
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.775888442993164
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.068113923072815
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.4924546480178833
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,505.87420654296875
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.621854305267334
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.096800446510315
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.77584457397461
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,0.9892271161079407
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.3822274208068848
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,468.5122375488281
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.5758804082870483
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0157403945922852
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,28.502840042114258
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,0.9892271161079407
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.3822274208068848
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,468.5121765136719
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.5761964917182922
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0159835815429688
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,28.502901077270508
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0760947465896606
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.503605842590332
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,509.65399169921875
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6264909505844116
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.1050868034362793
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,31.005786895751953
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0760947465896606
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.5036059617996216
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,509.654052734375
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.626754105091095
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.1050504446029663
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,31.005836486816406
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.056399941444397
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.4760867357254028
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,500.3262939453125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6152271032333374
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.084892749786377
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.438350677490234
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0564000606536865
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.4760868549346924
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,500.3262939453125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6150810122489929
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0847944021224976
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.438335418701172
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0552464723587036
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.4744750261306763
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,499.7799987792969
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.614362895488739
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0837204456329346
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.405113220214844
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0552464723587036
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.4744752645492554
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,499.7799987792969
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6146017909049988
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0835976600646973
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PlantsxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.405101776123047
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,0.9900828003883362
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.383423089981079
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,468.9174499511719
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.5767878890037537
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0167993307113647
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,28.52756118774414
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,0.9900828003883362
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.383423089981079
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,468.9175109863281
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.5762856602668762
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0166820287704468
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,28.527490615844727
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0551109313964844
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.474285364151001
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,499.7157287597656
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6142752170562744
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0836150646209717
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.401195526123047
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0551109313964844
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.4742854833602905
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,499.7157287597656
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6145313382148743
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0834243297576904
